,up,down,left,right
0,1,,12,3
1,2,0,11,4
2,6,1,10,5
3,4,,0,9
4,5,3,1,8
5,6,4,2,7
6,10,5,2,7
7,10,5,6,8
8,11,4,7,9
9,12,3,8,
10,2,7,6,11
11,1,8,10,12
12,0,9,11,
